PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51303,712,15258,0,13,3893,550,140365045032528,140365047765488,
51228,712,15258,0,13,3893,550,140365045032528,140365047765488,
51277,610,15258,0,13,3881,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51251,610,15258,0,13,3881,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51266,712,15258,0,13,3893,550,140365045032528,140365047765488,
51227,610,15258,0,13,3881,550,140365045032528,140365047765488,
51302,712,15258,0,13,3893,550,140365045032528,140365047765488,
51263,712,15258,0,13,3893,550,140365045032528,140365047765488,
51258,712,15258,0,13,3893,550,140365045032528,140365047765488,
51208,610,15258,0,13,3881,550,140365045032528,140365047765488,
51315,712,15258,0,13,3893,550,140365045032528,140365047765488,
51308,712,15258,0,13,3893,550,140365045032528,140365047765488,
51248,712,15258,0,13,3893,550,140365045032528,140365047765488,
51270,712,15258,0,13,3893,550,140365045032528,140365047765488,
51212,712,15258,0,13,3893,550,140365045032528,140365047765488,
51338,712,15258,0,13,3893,550,140365045032528,140365047765488,
51196,610,15258,0,13,3881,550,140365045032528,140365047765488,
51266,712,15258,0,13,3893,550,140365045032528,140365047765488,
51240,712,15258,0,13,3893,550,140365045032528,140365047765488,
51283,712,15258,0,13,3893,550,140365045032528,140365047765488,
51255,712,15258,0,13,3893,550,140365045032528,140365047765488,
51277,712,15258,0,13,3893,550,140365045032528,140365047765488,
51293,712,15258,0,13,3893,550,140365045032528,140365047765488,
51271,712,15258,0,13,3893,550,140365045032528,140365047765488,
51242,610,15258,0,13,3881,550,140365045032528,140365047765488,
51195,712,15258,0,13,3893,550,140365045032528,140365047765488,
51288,712,15258,0,13,3893,550,140365045032528,140365047765488,
51248,712,15258,0,13,3893,550,140365045032528,140365047765488,
51255,712,15258,0,13,3893,550,140365045032528,140365047765488,
51227,712,15258,0,13,3893,550,140365045032528,140365047765488,
51209,610,15258,0,13,3881,550,140365045032528,140365047765488,
51271,712,15258,0,13,3893,550,140365045032528,140365047765488,
51365,712,15258,0,13,3893,550,140365045032528,140365047765488,
51246,712,15258,0,13,3893,550,140365045032528,140365047765488,
51314,610,15258,0,13,3881,550,140365045032528,140365047765488,
51317,712,15258,0,13,3893,550,140365045032528,140365047765488,
51232,712,15258,0,13,3893,550,140365045032528,140365047765488,
51270,712,15258,0,13,3893,550,140365045032528,140365047765488,
51252,712,15258,0,13,3893,550,140365045032528,140365047765488,
51207,712,15258,0,13,3893,550,140365045032528,140365047765488,
51217,712,15258,0,13,3893,550,140365045032528,140365047765488,
51260,712,15258,0,13,3893,550,140365045032528,140365047765488,
51260,712,15258,0,13,3893,550,140365045032528,140365047765488,
51229,712,15258,0,13,3893,550,140365045032528,140365047765488,
51267,610,15258,0,13,3881,550,140365045032528,140365047765488,
51228,712,15258,0,13,3893,550,140365045032528,140365047765488,
51245,712,15258,0,13,3893,550,140365045032528,140365047765488,
51333,712,15258,0,13,3893,550,140365045032528,140365047765488,
51256,712,15258,0,13,3893,550,140365045032528,140365047765488,
51262,712,15258,0,13,3893,550,140365045032528,140365047765488,
51255,712,15258,0,13,3893,550,140365045032528,140365047765488,
51215,712,15258,0,13,3893,550,140365045032528,140365047765488,
51237,712,15258,0,13,3893,550,140365045032528,140365047765488,
51240,712,15258,0,13,3893,550,140365045032528,140365047765488,
51233,712,15258,0,13,3893,550,140365045032528,140365047765488,
51242,712,15258,0,13,3893,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51267,712,15258,0,13,3893,550,140365045032528,140365047765488,
51265,712,15258,0,13,3893,550,140365045032528,140365047765488,
51262,712,15258,0,13,3893,550,140365045032528,140365047765488,
51194,712,15258,0,13,3893,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51319,712,15258,0,13,3893,550,140365045032528,140365047765488,
51356,712,15258,0,13,3893,550,140365045032528,140365047765488,
51290,712,15258,0,13,3893,550,140365045032528,140365047765488,
51245,712,15258,0,13,3893,550,140365045032528,140365047765488,
51302,610,15258,0,13,3881,550,140365045032528,140365047765488,
51228,712,15258,0,13,3893,550,140365045032528,140365047765488,
51321,712,15258,0,13,3893,550,140365045032528,140365047765488,
51197,712,15258,0,13,3893,550,140365045032528,140365047765488,
51224,712,15258,0,13,3893,550,140365045032528,140365047765488,
51166,712,15258,0,13,3893,550,140365045032528,140365047765488,
51274,712,15258,0,13,3893,550,140365045032528,140365047765488,
51263,712,15258,0,13,3893,550,140365045032528,140365047765488,
51239,712,15258,0,13,3893,550,140365045032528,140365047765488,
51207,712,15258,0,13,3893,550,140365045032528,140365047765488,
51299,712,15258,0,13,3893,550,140365045032528,140365047765488,
51221,712,15258,0,13,3893,550,140365045032528,140365047765488,
51251,712,15258,0,13,3893,550,140365045032528,140365047765488,
51228,712,15258,0,13,3893,550,140365045032528,140365047765488,
51235,712,15258,0,13,3893,550,140365045032528,140365047765488,
51263,712,15258,0,13,3893,550,140365045032528,140365047765488,
51234,712,15258,0,13,3893,550,140365045032528,140365047765488,
51252,712,15258,0,13,3893,550,140365045032528,140365047765488,
51238,712,15258,0,13,3893,550,140365045032528,140365047765488,
51280,610,15258,0,13,3881,550,140365045032528,140365047765488,
51238,712,15258,0,13,3893,550,140365045032528,140365047765488,
51306,712,15258,0,13,3893,550,140365045032528,140365047765488,
51217,712,15258,0,13,3893,550,140365045032528,140365047765488,
58901,712,19280,0,14,3893,550,140365045032528,140365047765488,
51246,712,15258,0,13,3893,550,140365045032528,140365047765488,
51236,712,15258,0,13,3893,550,140365045032528,140365047765488,
51193,712,15258,0,13,3893,550,140365045032528,140365047765488,
51257,712,15258,0,13,3893,550,140365045032528,140365047765488,
51248,712,15258,0,13,3893,550,140365045032528,140365047765488,
51236,712,15258,0,13,3893,550,140365045032528,140365047765488,
51284,712,15258,0,13,3893,550,140365045032528,140365047765488,
51220,712,15258,0,13,3893,550,140365045032528,140365047765488,
51217,712,15258,0,13,3893,550,140365045032528,140365047765488,
51195,712,15258,0,13,3893,550,140365045032528,140365047765488,
51274,610,15258,0,13,3881,550,140365045032528,140365047765488,
51226,712,15258,0,13,3893,550,140365045032528,140365047765488,
51190,610,15258,0,13,3881,550,140365045032528,140365047765488,
51250,712,15258,0,13,3893,550,140365045032528,140365047765488,
51235,610,15258,0,13,3881,550,140365045032528,140365047765488,
51298,712,15258,0,13,3893,550,140365045032528,140365047765488,
51254,712,15258,0,13,3893,550,140365045032528,140365047765488,
51230,712,15258,0,13,3893,550,140365045032528,140365047765488,
51276,610,15258,0,13,3881,550,140365045032528,140365047765488,
51232,712,15258,0,13,3893,550,140365045032528,140365047765488,
51212,712,15258,0,13,3893,550,140365045032528,140365047765488,
51256,610,15258,0,13,3881,550,140365045032528,140365047765488,
51256,712,15258,0,13,3893,550,140365045032528,140365047765488,
51270,712,15258,0,13,3893,550,140365045032528,140365047765488,
51213,712,15258,0,13,3893,550,140365045032528,140365047765488,
51191,610,15258,0,13,3881,550,140365045032528,140365047765488,
51227,610,15258,0,13,3881,550,140365045032528,140365047765488,
51199,712,15258,0,13,3893,550,140365045032528,140365047765488,
51208,712,15258,0,13,3893,550,140365045032528,140365047765488,
51247,712,15258,0,13,3893,550,140365045032528,140365047765488,
51275,712,15258,0,13,3893,550,140365045032528,140365047765488,
51222,712,15258,0,13,3893,550,140365045032528,140365047765488,
51219,712,15258,0,13,3893,550,140365045032528,140365047765488,
51265,712,15258,0,13,3893,550,140365045032528,140365047765488,
51178,712,15258,0,13,3893,550,140365045032528,140365047765488,
51246,712,15258,0,13,3893,550,140365045032528,140365047765488,
51184,610,15258,0,13,3881,550,140365045032528,140365047765488,
51226,712,15258,0,13,3893,550,140365045032528,140365047765488,
51246,712,15258,0,13,3893,550,140365045032528,140365047765488,
51188,610,15258,0,13,3881,550,140365045032528,140365047765488,
51254,712,15258,0,13,3893,550,140365045032528,140365047765488,
51248,712,15258,0,13,3893,550,140365045032528,140365047765488,
51320,712,15258,0,13,3893,550,140365045032528,140365047765488,
51268,610,15258,0,13,3881,550,140365045032528,140365047765488,
51256,712,15258,0,13,3893,550,140365045032528,140365047765488,
51229,712,15258,0,13,3893,550,140365045032528,140365047765488,
51236,712,15258,0,13,3893,550,140365045032528,140365047765488,
51218,712,15258,0,13,3893,550,140365045032528,140365047765488,
51238,712,15258,0,13,3893,550,140365045032528,140365047765488,
51284,610,15258,0,13,3881,550,140365045032528,140365047765488,
51228,610,15258,0,13,3881,550,140365045032528,140365047765488,
51215,712,15258,0,13,3893,550,140365045032528,140365047765488,
51202,712,15258,0,13,3893,550,140365045032528,140365047765488,
51216,712,15258,0,13,3893,550,140365045032528,140365047765488,
51196,712,15258,0,13,3893,550,140365045032528,140365047765488,
51214,712,15258,0,13,3893,550,140365045032528,140365047765488,
51171,712,15258,0,13,3893,550,140365045032528,140365047765488,
51165,712,15258,0,13,3893,550,140365045032528,140365047765488,
51179,712,15258,0,13,3893,550,140365045032528,140365047765488,
51247,712,15258,0,13,3893,550,140365045032528,140365047765488,
51264,712,15258,0,13,3893,550,140365045032528,140365047765488,
51112,712,15258,0,13,3893,550,140365045032528,140365047765488,
51184,712,15258,0,13,3893,550,140365045032528,140365047765488,
51139,712,15258,0,13,3893,550,140365045032528,140365047765488,
51145,712,15258,0,13,3893,550,140365045032528,140365047765488,
51177,712,15258,0,13,3893,550,140365045032528,140365047765488,
51210,712,15258,0,13,3893,550,140365045032528,140365047765488,
51211,712,15258,0,13,3893,550,140365045032528,140365047765488,
51193,712,15258,0,13,3893,550,140365045032528,140365047765488,
51269,712,15258,0,13,3893,550,140365045032528,140365047765488,
51168,712,15258,0,13,3893,550,140365045032528,140365047765488,
51174,712,15258,0,13,3893,550,140365045032528,140365047765488,
51204,712,15258,0,13,3893,550,140365045032528,140365047765488,
51270,712,15258,0,13,3893,550,140365045032528,140365047765488,
51152,712,15258,0,13,3893,550,140365045032528,140365047765488,
51243,712,15258,0,13,3893,550,140365045032528,140365047765488,
51171,712,15258,0,13,3893,550,140365045032528,140365047765488,
51255,712,15258,0,13,3893,550,140365045032528,140365047765488,
51207,712,15258,0,13,3893,550,140365045032528,140365047765488,
51227,712,15258,0,13,3893,550,140365045032528,140365047765488,
51304,712,15258,0,13,3893,550,140365045032528,140365047765488,
51237,712,15258,0,13,3893,550,140365045032528,140365047765488,
51218,712,15258,0,13,3893,550,140365045032528,140365047765488,
51184,712,15258,0,13,3893,550,140365045032528,140365047765488,
51212,712,15258,0,13,3893,550,140365045032528,140365047765488,
51273,712,15258,0,13,3893,550,140365045032528,140365047765488,
51221,712,15258,0,13,3893,550,140365045032528,140365047765488,
51233,712,15258,0,13,3893,550,140365045032528,140365047765488,
51203,610,15258,0,13,3881,550,140365045032528,140365047765488,
51287,712,15258,0,13,3893,550,140365045032528,140365047765488,
51241,712,15258,0,13,3893,550,140365045032528,140365047765488,
51246,712,15258,0,13,3893,550,140365045032528,140365047765488,
51182,712,15258,0,13,3893,550,140365045032528,140365047765488,
51200,712,15258,0,13,3893,550,140365045032528,140365047765488,
51234,712,15258,0,13,3893,550,140365045032528,140365047765488,
51195,712,15258,0,13,3893,550,140365045032528,140365047765488,
51207,712,15258,0,13,3893,550,140365045032528,140365047765488,
51205,712,15258,0,13,3893,550,140365045032528,140365047765488,
51174,610,15258,0,13,3881,550,140365045032528,140365047765488,
51153,712,15258,0,13,3893,550,140365045032528,140365047765488,
51174,712,15258,0,13,3893,550,140365045032528,140365047765488,
51212,712,15258,0,13,3893,550,140365045032528,140365047765488,
51199,712,15258,0,13,3893,550,140365045032528,140365047765488,
51282,712,15258,0,13,3893,550,140365045032528,140365047765488,
51221,610,15258,0,13,3881,550,140365045032528,140365047765488,
51247,712,15258,0,13,3893,550,140365045032528,140365047765488,
51164,712,15258,0,13,3893,550,140365045032528,140365047765488,
51113,712,15258,0,13,3893,550,140365045032528,140365047765488,
51117,712,15258,0,13,3893,550,140365045032528,140365047765488,
51156,712,15258,0,13,3893,550,140365045032528,140365047765488,
51209,712,15258,0,13,3893,550,140365045032528,140365047765488,
51253,712,15258,0,13,3893,550,140365045032528,140365047765488,
51129,610,15258,0,13,3881,550,140365045032528,140365047765488,
51175,712,15258,0,13,3893,550,140365045032528,140365047765488,
51271,610,15258,0,13,3881,550,140365045032528,140365047765488,
51225,712,15258,0,13,3893,550,140365045032528,140365047765488,
51172,610,15258,0,13,3881,550,140365045032528,140365047765488,
51228,610,15258,0,13,3881,550,140365045032528,140365047765488,
62531,610,15258,0,13,3881,550,140365045032528,140365047765488,
51230,712,15258,0,13,3893,550,140365045032528,140365047765488,
51157,610,15258,0,13,3881,550,140365045032528,140365047765488,
51195,712,15258,0,13,3893,550,140365045032528,140365047765488,
51173,712,15258,0,13,3893,550,140365045032528,140365047765488,
51184,712,15258,0,13,3893,550,140365045032528,140365047765488,
51132,610,15258,0,13,3881,550,140365045032528,140365047765488,
51184,712,15258,0,13,3893,550,140365045032528,140365047765488,
51148,712,15258,0,13,3893,550,140365045032528,140365047765488,
51189,610,15258,0,13,3881,550,140365045032528,140365047765488,
51175,712,15258,0,13,3893,550,140365045032528,140365047765488,
51121,712,15258,0,13,3893,550,140365045032528,140365047765488,
51209,712,15258,0,13,3893,550,140365045032528,140365047765488,
51193,610,15258,0,13,3881,550,140365045032528,140365047765488,
51143,712,15258,0,13,3893,550,140365045032528,140365047765488,
51123,712,15258,0,13,3893,550,140365045032528,140365047765488,
51177,610,15258,0,13,3881,550,140365045032528,140365047765488,
51226,712,15258,0,13,3893,550,140365045032528,140365047765488,
51250,712,15258,0,13,3893,550,140365045032528,140365047765488,
51104,712,15258,0,13,3893,550,140365045032528,140365047765488,
51120,610,15258,0,13,3881,550,140365045032528,140365047765488,
51158,712,15258,0,13,3893,550,140365045032528,140365047765488,
51214,712,15258,0,13,3893,550,140365045032528,140365047765488,
51139,712,15258,0,13,3893,550,140365045032528,140365047765488,
51177,712,15258,0,13,3893,550,140365045032528,140365047765488,
51140,712,15258,0,13,3893,550,140365045032528,140365047765488,
51153,712,15258,0,13,3893,550,140365045032528,140365047765488,
51203,712,15258,0,13,3893,550,140365045032528,140365047765488,
51196,610,15258,0,13,3881,550,140365045032528,140365047765488,
51156,712,15258,0,13,3893,550,140365045032528,140365047765488,
51155,712,15258,0,13,3893,550,140365045032528,140365047765488,
51113,712,15258,0,13,3893,550,140365045032528,140365047765488,
51206,712,15258,0,13,3893,550,140365045032528,140365047765488,
51132,712,15258,0,13,3893,550,140365045032528,140365047765488,
51176,712,15258,0,13,3893,550,140365045032528,140365047765488,
51227,712,15258,0,13,3893,550,140365045032528,140365047765488,
51179,712,15258,0,13,3893,550,140365045032528,140365047765488,
51109,712,15258,0,13,3893,550,140365045032528,140365047765488,
51148,712,15258,0,13,3893,550,140365045032528,140365047765488,
51246,712,15258,0,13,3893,550,140365045032528,140365047765488,
51176,712,15258,0,13,3893,550,140365045032528,140365047765488,
51122,712,15258,0,13,3893,550,140365045032528,140365047765488,
51174,712,15258,0,13,3893,550,140365045032528,140365047765488,
51175,712,15258,0,13,3893,550,140365045032528,140365047765488,
51223,712,15258,0,13,3893,550,140365045032528,140365047765488,
51165,712,15258,0,13,3893,550,140365045032528,140365047765488,
51171,712,15258,0,13,3893,550,140365045032528,140365047765488,
51123,712,15258,0,13,3893,550,140365045032528,140365047765488,
51260,712,15258,0,13,3893,550,140365045032528,140365047765488,
51182,712,15258,0,13,3893,550,140365045032528,140365047765488,
51360,610,15258,0,13,3881,550,140365045032528,140365047765488,
51180,712,15258,0,13,3893,550,140365045032528,140365047765488,
51169,712,15258,0,13,3893,550,140365045032528,140365047765488,
51142,712,15258,0,13,3893,550,140365045032528,140365047765488,
51191,712,15258,0,13,3893,550,140365045032528,140365047765488,
51162,712,15258,0,13,3893,550,140365045032528,140365047765488,
51136,712,15258,0,13,3893,550,140365045032528,140365047765488,
51115,712,15258,0,13,3893,550,140365045032528,140365047765488,
51211,712,15258,0,13,3893,550,140365045032528,140365047765488,
51154,610,15258,0,13,3881,550,140365045032528,140365047765488,
51154,712,15258,0,13,3893,550,140365045032528,140365047765488,
51151,712,15258,0,13,3893,550,140365045032528,140365047765488,
51240,712,15258,0,13,3893,550,140365045032528,140365047765488,
51142,610,15258,0,13,3881,550,140365045032528,140365047765488,
51185,712,15258,0,13,3893,550,140365045032528,140365047765488,
51169,712,15258,0,13,3893,550,140365045032528,140365047765488,
51183,712,15258,0,13,3893,550,140365045032528,140365047765488,
51156,610,15258,0,13,3881,550,140365045032528,140365047765488,
51135,712,15258,0,13,3893,550,140365045032528,140365047765488,
51242,712,15258,0,13,3893,550,140365045032528,140365047765488,
51166,712,15258,0,13,3893,550,140365045032528,140365047765488,
51167,712,15258,0,13,3893,550,140365045032528,140365047765488,
51244,712,15258,0,13,3893,550,140365045032528,140365047765488,
51141,712,15258,0,13,3893,550,140365045032528,140365047765488,
51222,712,15258,0,13,3893,550,140365045032528,140365047765488,
51139,712,15258,0,13,3893,550,140365045032528,140365047765488,
51219,712,15258,0,13,3893,550,140365045032528,140365047765488,
51178,712,15258,0,13,3893,550,140365045032528,140365047765488,
51204,712,15258,0,13,3893,550,140365045032528,140365047765488,
51293,712,15258,0,13,3893,550,140365045032528,140365047765488,
51176,712,15258,0,13,3893,550,140365045032528,140365047765488,
51127,610,15258,0,13,3881,550,140365045032528,140365047765488,
51154,610,15258,0,13,3881,550,140365045032528,140365047765488,
51147,712,15258,0,13,3893,550,140365045032528,140365047765488,
51174,712,15258,0,13,3893,550,140365045032528,140365047765488,
51280,712,15258,0,13,3893,550,140365045032528,140365047765488,
51176,712,15258,0,13,3893,550,140365045032528,140365047765488,
51175,712,15258,0,13,3893,550,140365045032528,140365047765488,
51276,712,15258,0,13,3893,550,140365045032528,140365047765488,
51195,712,15258,0,13,3893,550,140365045032528,140365047765488,
51251,712,15258,0,13,3893,550,140365045032528,140365047765488,
51183,712,15258,0,13,3893,550,140365045032528,140365047765488,
51274,712,15258,0,13,3893,550,140365045032528,140365047765488,
51214,712,15258,0,13,3893,550,140365045032528,140365047765488,
51359,712,15258,0,13,3893,550,140365045032528,140365047765488,
51277,712,15258,0,13,3893,550,140365045032528,140365047765488,
51278,712,15258,0,13,3893,550,140365045032528,140365047765488,
51206,712,15258,0,13,3893,550,140365045032528,140365047765488,
51245,712,15258,0,13,3893,550,140365045032528,140365047765488,
51268,712,15258,0,13,3893,550,140365045032528,140365047765488,
51244,712,15258,0,13,3893,550,140365045032528,140365047765488,
51210,712,15258,0,13,3893,550,140365045032528,140365047765488,
51287,712,15258,0,13,3893,550,140365045032528,140365047765488,
51179,712,15258,0,13,3893,550,140365045032528,140365047765488,
51225,712,15258,0,13,3893,550,140365045032528,140365047765488,
51304,712,15258,0,13,3893,550,140365045032528,140365047765488,
51195,712,15258,0,13,3893,550,140365045032528,140365047765488,
51193,712,15258,0,13,3893,550,140365045032528,140365047765488,
51208,712,15258,0,13,3893,550,140365045032528,140365047765488,
51241,712,15258,0,13,3893,550,140365045032528,140365047765488,
51241,712,15258,0,13,3893,550,140365045032528,140365047765488,
51207,712,15258,0,13,3893,550,140365045032528,140365047765488,
51310,712,15258,0,13,3893,550,140365045032528,140365047765488,
51291,712,15258,0,13,3893,550,140365045032528,140365047765488,
51263,712,15258,0,13,3893,550,140365045032528,140365047765488,
51276,712,15258,0,13,3893,550,140365045032528,140365047765488,
51221,712,15258,0,13,3893,550,140365045032528,140365047765488,
51228,712,15258,0,13,3893,550,140365045032528,140365047765488,
51227,610,15258,0,13,3881,550,140365045032528,140365047765488,
51265,712,15258,0,13,3893,550,140365045032528,140365047765488,
51224,712,15258,0,13,3893,550,140365045032528,140365047765488,
51205,712,15258,0,13,3893,550,140365045032528,140365047765488,
51206,712,15258,0,13,3893,550,140365045032528,140365047765488,
51259,610,15258,0,13,3881,550,140365045032528,140365047765488,
51182,712,15258,0,13,3893,550,140365045032528,140365047765488,
51234,712,15258,0,13,3893,550,140365045032528,140365047765488,
51291,712,15258,0,13,3893,550,140365045032528,140365047765488,
51211,712,15258,0,13,3893,550,140365045032528,140365047765488,
51204,610,15258,0,13,3881,550,140365045032528,140365047765488,
51280,712,15258,0,13,3893,550,140365045032528,140365047765488,
51217,712,15258,0,13,3893,550,140365045032528,140365047765488,
51215,610,15258,0,13,3881,550,140365045032528,140365047765488,
51199,712,15258,0,13,3893,550,140365045032528,140365047765488,
51259,712,15258,0,13,3893,550,140365045032528,140365047765488,
51253,610,15258,0,13,3881,550,140365045032528,140365047765488,
51331,712,15258,0,13,3893,550,140365045032528,140365047765488,
51239,712,15258,0,13,3893,550,140365045032528,140365047765488,
51233,712,15258,0,13,3893,550,140365045032528,140365047765488,
51196,610,15258,0,13,3881,550,140365045032528,140365047765488,
51234,610,15258,0,13,3881,550,140365045032528,140365047765488,
51275,712,15258,0,13,3893,550,140365045032528,140365047765488,
51254,712,15258,0,13,3893,550,140365045032528,140365047765488,
51198,712,15258,0,13,3893,550,140365045032528,140365047765488,
51218,712,15258,0,13,3893,550,140365045032528,140365047765488,
51300,712,15258,0,13,3893,550,140365045032528,140365047765488,
51257,712,15258,0,13,3893,550,140365045032528,140365047765488,
51178,712,15258,0,13,3893,550,140365045032528,140365047765488,
51233,712,15258,0,13,3893,550,140365045032528,140365047765488,
51235,610,15258,0,13,3881,550,140365045032528,140365047765488,
51235,712,15258,0,13,3893,550,140365045032528,140365047765488,
51216,712,15258,0,13,3893,550,140365045032528,140365047765488,
51285,712,15258,0,13,3893,550,140365045032528,140365047765488,
51226,712,15258,0,13,3893,550,140365045032528,140365047765488,
51245,712,15258,0,13,3893,550,140365045032528,140365047765488,
51222,610,15258,0,13,3881,550,140365045032528,140365047765488,
51151,610,15258,0,13,3881,550,140365045032528,140365047765488,
51264,610,15258,0,13,3881,550,140365045032528,140365047765488,
51216,712,15258,0,13,3893,550,140365045032528,140365047765488,
51258,712,15258,0,13,3893,550,140365045032528,140365047765488,
51191,712,15258,0,13,3893,550,140365045032528,140365047765488,
51232,712,15258,0,13,3893,550,140365045032528,140365047765488,
51258,610,15258,0,13,3881,550,140365045032528,140365047765488,
51206,610,15258,0,13,3881,550,140365045032528,140365047765488,
51148,610,15258,0,13,3881,550,140365045032528,140365047765488,
51209,610,15258,0,13,3881,550,140365045032528,140365047765488,
51206,712,15258,0,13,3893,550,140365045032528,140365047765488,
51239,712,15258,0,13,3893,550,140365045032528,140365047765488,
51194,712,15258,0,13,3893,550,140365045032528,140365047765488,
51270,712,15258,0,13,3893,550,140365045032528,140365047765488,
51270,712,15258,0,13,3893,550,140365045032528,140365047765488,
51234,610,15258,0,13,3881,550,140365045032528,140365047765488,
51273,712,15258,0,13,3893,550,140365045032528,140365047765488,
51199,712,15258,0,13,3893,550,140365045032528,140365047765488,
51263,712,15258,0,13,3893,550,140365045032528,140365047765488,
51235,712,15258,0,13,3893,550,140365045032528,140365047765488,
51256,712,15258,0,13,3893,550,140365045032528,140365047765488,
51206,712,15258,0,13,3893,550,140365045032528,140365047765488,
51244,712,15258,0,13,3893,550,140365045032528,140365047765488,
51179,610,15258,0,13,3881,550,140365045032528,140365047765488,
51281,712,15258,0,13,3893,550,140365045032528,140365047765488,
51319,712,15258,0,13,3893,550,140365045032528,140365047765488,
51283,712,15258,0,13,3893,550,140365045032528,140365047765488,
51263,712,15258,0,13,3893,550,140365045032528,140365047765488,
51238,712,15258,0,13,3893,550,140365045032528,140365047765488,
51218,712,15258,0,13,3893,550,140365045032528,140365047765488,
51180,712,15258,0,13,3893,550,140365045032528,140365047765488,
51254,610,15258,0,13,3881,550,140365045032528,140365047765488,
51201,712,15258,0,13,3893,550,140365045032528,140365047765488,
51220,712,15258,0,13,3893,550,140365045032528,140365047765488,
51276,712,15258,0,13,3893,550,140365045032528,140365047765488,
51189,712,15258,0,13,3893,550,140365045032528,140365047765488,
51276,712,15258,0,13,3893,550,140365045032528,140365047765488,
51276,712,15258,0,13,3893,550,140365045032528,140365047765488,
51255,712,15258,0,13,3893,550,140365045032528,140365047765488,
51252,610,15258,0,13,3881,550,140365045032528,140365047765488,
51258,712,15258,0,13,3893,550,140365045032528,140365047765488,
51202,610,15258,0,13,3881,550,140365045032528,140365047765488,
51288,712,15258,0,13,3893,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51180,712,15258,0,13,3893,550,140365045032528,140365047765488,
51227,712,15258,0,13,3893,550,140365045032528,140365047765488,
51199,712,15258,0,13,3893,550,140365045032528,140365047765488,
51216,712,15258,0,13,3893,550,140365045032528,140365047765488,
51176,712,15258,0,13,3893,550,140365045032528,140365047765488,
51189,712,15258,0,13,3893,550,140365045032528,140365047765488,
51158,712,15258,0,13,3893,550,140365045032528,140365047765488,
51228,712,15258,0,13,3893,550,140365045032528,140365047765488,
51290,712,15258,0,13,3893,550,140365045032528,140365047765488,
51193,712,15258,0,13,3893,550,140365045032528,140365047765488,
51253,712,15258,0,13,3893,550,140365045032528,140365047765488,
51285,712,15258,0,13,3893,550,140365045032528,140365047765488,
51245,712,15258,0,13,3893,550,140365045032528,140365047765488,
51193,712,15258,0,13,3893,550,140365045032528,140365047765488,
51282,712,15258,0,13,3893,550,140365045032528,140365047765488,
51286,712,15258,0,13,3893,550,140365045032528,140365047765488,
51275,712,15258,0,13,3893,550,140365045032528,140365047765488,
67770,611,19342,0,14,5104,550,140365045032528,140365047765488,
51203,712,15258,0,13,3893,550,140365045032528,140365047765488,
51194,712,15258,0,13,3893,550,140365045032528,140365047765488,
51257,712,15258,0,13,3893,550,140365045032528,140365047765488,
51222,712,15258,0,13,3893,550,140365045032528,140365047765488,
51229,712,15258,0,13,3893,550,140365045032528,140365047765488,
51220,712,15258,0,13,3893,550,140365045032528,140365047765488,
51231,712,15258,0,13,3893,550,140365045032528,140365047765488,
51312,610,15258,0,13,3881,550,140365045032528,140365047765488,
51318,712,15258,0,13,3893,550,140365045032528,140365047765488,
51230,610,15258,0,13,3881,550,140365045032528,140365047765488,
51269,712,15258,0,13,3893,550,140365045032528,140365047765488,
51243,712,15258,0,13,3893,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51218,712,15258,0,13,3893,550,140365045032528,140365047765488,
51283,712,15258,0,13,3893,550,140365045032528,140365047765488,
51329,712,15258,0,13,3893,550,140365045032528,140365047765488,
51250,712,15258,0,13,3893,550,140365045032528,140365047765488,
51214,610,15258,0,13,3881,550,140365045032528,140365047765488,
51175,712,15258,0,13,3893,550,140365045032528,140365047765488,
51210,712,15258,0,13,3893,550,140365045032528,140365047765488,
51175,712,15258,0,13,3893,550,140365045032528,140365047765488,
51187,712,15258,0,13,3893,550,140365045032528,140365047765488,
51181,712,15258,0,13,3893,550,140365045032528,140365047765488,
51196,712,15258,0,13,3893,550,140365045032528,140365047765488,
51243,712,15258,0,13,3893,550,140365045032528,140365047765488,
51207,610,15258,0,13,3881,550,140365045032528,140365047765488,
51213,712,15258,0,13,3893,550,140365045032528,140365047765488,
51316,712,15258,0,13,3893,550,140365045032528,140365047765488,
51281,610,15258,0,13,3881,550,140365045032528,140365047765488,
51355,712,15258,0,13,3893,550,140365045032528,140365047765488,
51208,712,15258,0,13,3893,550,140365045032528,140365047765488,
51231,712,15258,0,13,3893,550,140365045032528,140365047765488,
