PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51187,594,15258,0,13,3890,550,140365045032528,140365047765488,
51192,594,15258,0,13,3890,550,140365045032528,140365047765488,
51182,594,15258,0,13,3890,550,140365045032528,140365047765488,
51210,594,15258,0,13,3890,550,140365045032528,140365047765488,
51133,594,15258,0,13,3890,550,140365045032528,140365047765488,
51170,594,15258,0,13,3890,550,140365045032528,140365047765488,
51124,594,15258,0,13,3890,550,140365045032528,140365047765488,
51192,594,15258,0,13,3890,550,140365045032528,140365047765488,
51195,594,15258,0,13,3890,550,140365045032528,140365047765488,
51211,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51128,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51191,594,15258,0,13,3890,550,140365045032528,140365047765488,
51177,594,15258,0,13,3890,550,140365045032528,140365047765488,
51104,594,15258,0,13,3890,550,140365045032528,140365047765488,
51242,594,15258,0,13,3890,550,140365045032528,140365047765488,
51135,594,15258,0,13,3890,550,140365045032528,140365047765488,
51111,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51160,594,15258,0,13,3890,550,140365045032528,140365047765488,
51246,594,15258,0,13,3890,550,140365045032528,140365047765488,
51297,594,15258,0,13,3890,550,140365045032528,140365047765488,
51163,594,15258,0,13,3890,550,140365045032528,140365047765488,
51116,594,15258,0,13,3890,550,140365045032528,140365047765488,
51137,594,15258,0,13,3890,550,140365045032528,140365047765488,
51131,594,15258,0,13,3890,550,140365045032528,140365047765488,
51191,594,15258,0,13,3890,550,140365045032528,140365047765488,
51194,594,15258,0,13,3890,550,140365045032528,140365047765488,
51148,594,15258,0,13,3890,550,140365045032528,140365047765488,
51173,594,15258,0,13,3890,550,140365045032528,140365047765488,
51137,594,15258,0,13,3890,550,140365045032528,140365047765488,
51157,594,15258,0,13,3890,550,140365045032528,140365047765488,
51123,594,15258,0,13,3890,550,140365045032528,140365047765488,
51273,594,15258,0,13,3890,550,140365045032528,140365047765488,
51148,594,15258,0,13,3890,550,140365045032528,140365047765488,
51169,594,15258,0,13,3890,550,140365045032528,140365047765488,
51194,594,15258,0,13,3890,550,140365045032528,140365047765488,
51185,594,15258,0,13,3890,550,140365045032528,140365047765488,
51142,594,15258,0,13,3890,550,140365045032528,140365047765488,
51133,594,15258,0,13,3890,550,140365045032528,140365047765488,
51157,594,15258,0,13,3890,550,140365045032528,140365047765488,
51130,594,15258,0,13,3890,550,140365045032528,140365047765488,
51133,594,15258,0,13,3890,550,140365045032528,140365047765488,
51169,594,15258,0,13,3890,550,140365045032528,140365047765488,
51155,594,15258,0,13,3890,550,140365045032528,140365047765488,
51206,594,15258,0,13,3890,550,140365045032528,140365047765488,
51139,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51212,594,15258,0,13,3890,550,140365045032528,140365047765488,
51081,594,15258,0,13,3890,550,140365045032528,140365047765488,
51136,594,15258,0,13,3890,550,140365045032528,140365047765488,
51179,594,15258,0,13,3890,550,140365045032528,140365047765488,
51185,594,15258,0,13,3890,550,140365045032528,140365047765488,
51141,594,15258,0,13,3890,550,140365045032528,140365047765488,
51175,594,15258,0,13,3890,550,140365045032528,140365047765488,
51150,594,15258,0,13,3890,550,140365045032528,140365047765488,
51182,594,15258,0,13,3890,550,140365045032528,140365047765488,
51178,594,15258,0,13,3890,550,140365045032528,140365047765488,
51127,594,15258,0,13,3890,550,140365045032528,140365047765488,
51164,594,15258,0,13,3890,550,140365045032528,140365047765488,
51121,594,15258,0,13,3890,550,140365045032528,140365047765488,
51187,594,15258,0,13,3890,550,140365045032528,140365047765488,
62056,594,19253,0,13,3890,550,140365045032528,140365047765488,
51131,594,15258,0,13,3890,550,140365045032528,140365047765488,
51176,594,15258,0,13,3890,550,140365045032528,140365047765488,
51196,594,15258,0,13,3890,550,140365045032528,140365047765488,
51209,594,15258,0,13,3890,550,140365045032528,140365047765488,
51182,594,15258,0,13,3890,550,140365045032528,140365047765488,
51165,594,15258,0,13,3890,550,140365045032528,140365047765488,
51213,594,15258,0,13,3890,550,140365045032528,140365047765488,
51144,594,15258,0,13,3890,550,140365045032528,140365047765488,
51214,594,15258,0,13,3890,550,140365045032528,140365047765488,
51162,594,15258,0,13,3890,550,140365045032528,140365047765488,
51151,594,15258,0,13,3890,550,140365045032528,140365047765488,
51208,594,15258,0,13,3890,550,140365045032528,140365047765488,
51090,594,15258,0,13,3890,550,140365045032528,140365047765488,
51227,594,15258,0,13,3890,550,140365045032528,140365047765488,
51104,594,15258,0,13,3890,550,140365045032528,140365047765488,
51196,594,15258,0,13,3890,550,140365045032528,140365047765488,
51160,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51156,594,15258,0,13,3890,550,140365045032528,140365047765488,
51143,594,15258,0,13,3890,550,140365045032528,140365047765488,
51138,594,15258,0,13,3890,550,140365045032528,140365047765488,
51208,594,15258,0,13,3890,550,140365045032528,140365047765488,
51260,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51141,594,15258,0,13,3890,550,140365045032528,140365047765488,
51132,594,15258,0,13,3890,550,140365045032528,140365047765488,
51141,594,15258,0,13,3890,550,140365045032528,140365047765488,
51083,594,15258,0,13,3890,550,140365045032528,140365047765488,
51134,594,15258,0,13,3890,550,140365045032528,140365047765488,
51105,594,15258,0,13,3890,550,140365045032528,140365047765488,
51113,594,15258,0,13,3890,550,140365045032528,140365047765488,
51170,594,15258,0,13,3890,550,140365045032528,140365047765488,
51113,594,15258,0,13,3890,550,140365045032528,140365047765488,
51135,594,15258,0,13,3890,550,140365045032528,140365047765488,
51191,594,15258,0,13,3890,550,140365045032528,140365047765488,
51167,594,15258,0,13,3890,550,140365045032528,140365047765488,
51157,594,15258,0,13,3890,550,140365045032528,140365047765488,
51158,594,15258,0,13,3890,550,140365045032528,140365047765488,
51126,594,15258,0,13,3890,550,140365045032528,140365047765488,
51146,594,15258,0,13,3890,550,140365045032528,140365047765488,
51210,594,15258,0,13,3890,550,140365045032528,140365047765488,
51167,594,15258,0,13,3890,550,140365045032528,140365047765488,
51203,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51191,594,15258,0,13,3890,550,140365045032528,140365047765488,
51213,594,15258,0,13,3890,550,140365045032528,140365047765488,
51262,594,15258,0,13,3890,550,140365045032528,140365047765488,
51192,594,15258,0,13,3890,550,140365045032528,140365047765488,
51166,594,15258,0,13,3890,550,140365045032528,140365047765488,
51138,594,15258,0,13,3890,550,140365045032528,140365047765488,
51185,594,15258,0,13,3890,550,140365045032528,140365047765488,
51137,594,15258,0,13,3890,550,140365045032528,140365047765488,
51158,594,15258,0,13,3890,550,140365045032528,140365047765488,
51157,594,15258,0,13,3890,550,140365045032528,140365047765488,
51157,594,15258,0,13,3890,550,140365045032528,140365047765488,
51136,594,15258,0,13,3890,550,140365045032528,140365047765488,
