PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
64018,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63912,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63139,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63894,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63905,26254,15258,0,13,6989,550,139807674918480,139807677651440,
73745,24910,19252,0,13,8030,550,139807674918480,139807677651440,
63911,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63898,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63841,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63914,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64007,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63894,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63228,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63921,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64003,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63977,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63896,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63954,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64005,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63975,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64040,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64145,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63430,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64110,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64058,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64113,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64033,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64102,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64011,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64021,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64085,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64014,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63986,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63368,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64153,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63987,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64035,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64061,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64165,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64056,26254,15258,0,13,6989,550,139807674918480,139807677651440,
71838,24910,19252,0,13,8030,550,139807674918480,139807677651440,
63966,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64091,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63982,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63206,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63735,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63947,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63890,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63905,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63965,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63851,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63805,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63920,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63811,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63888,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64071,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63808,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63819,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63911,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63920,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63898,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63794,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63814,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63926,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63778,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63853,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63875,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63887,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63895,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64060,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63833,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63892,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63980,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63869,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63908,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63944,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63904,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63957,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63987,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63946,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64079,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63998,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64025,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64078,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64136,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64050,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64075,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63223,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64083,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64137,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63994,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64028,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64065,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64151,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64060,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64057,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63934,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64078,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64014,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64064,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64072,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64051,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64102,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64089,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63893,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63827,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63907,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63872,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63829,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63914,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63944,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63937,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63876,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63808,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63867,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63869,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63127,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63877,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64017,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63899,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63969,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63828,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63830,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63753,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63914,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63850,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63897,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63985,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63791,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63911,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63862,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63849,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63836,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63866,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63905,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63808,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63973,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63887,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63782,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63843,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63953,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64144,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64027,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64014,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64073,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64024,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64101,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64071,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63993,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64023,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64117,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64077,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64009,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64080,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64176,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63954,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63380,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64104,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64141,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64089,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63346,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63971,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64041,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64034,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63899,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64144,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63896,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64083,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63994,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64069,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64015,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64087,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64057,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64056,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64045,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64014,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64132,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64040,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64067,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64153,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63924,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63898,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63222,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63956,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63970,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63906,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63906,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63930,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63858,26254,15258,0,13,6989,550,139807674918480,139807677651440,
74160,26255,19310,0,14,8207,550,139807674918480,139807677651440,
63802,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63829,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63875,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63855,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63820,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63762,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63958,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63191,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64053,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63926,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63848,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63884,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63939,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64043,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64053,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64096,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63435,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63423,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64098,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64111,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64156,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63485,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63893,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64036,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64009,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64106,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63392,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63996,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64024,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64112,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63397,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64068,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64068,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64096,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64140,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64011,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64041,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63983,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64167,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64029,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64102,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63940,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64082,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64166,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64006,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64142,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63413,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64038,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64037,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64138,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64117,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64047,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63949,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64201,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64085,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64095,26254,15258,0,13,6989,550,139807674918480,139807677651440,
76585,26254,18718,0,13,6989,550,139807674918480,139807677651440,
64064,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64093,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63366,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64121,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64090,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64095,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64031,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64005,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64141,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64111,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64164,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64124,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64093,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64060,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64053,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64169,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64036,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64131,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64022,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64076,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63835,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63302,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63903,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63920,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63922,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63289,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63950,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63850,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64000,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64050,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64011,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64071,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64096,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64016,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64082,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63988,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63337,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64072,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64047,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64035,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64103,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64037,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64023,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64037,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63926,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64073,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63995,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64104,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64229,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64181,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64238,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64114,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63978,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63876,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63934,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63188,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63889,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63934,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63935,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63853,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63812,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63858,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63189,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63887,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63900,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63963,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63955,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63860,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63927,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63943,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63931,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63892,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63907,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63901,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63931,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63902,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63857,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64020,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63928,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63817,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64062,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63880,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63912,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63906,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63814,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63845,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63831,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63836,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63959,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63869,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63926,26254,15258,0,13,6989,550,139807674918480,139807677651440,
74560,26255,19312,0,14,8207,550,139807674918480,139807677651440,
64187,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64016,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63423,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64097,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64189,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63402,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63976,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64130,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64060,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63993,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64128,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64155,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64074,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64082,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64015,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64090,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64057,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64040,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64019,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64107,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64048,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64084,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64066,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64118,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64024,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63872,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63893,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63881,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63938,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63845,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63897,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63950,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63212,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63919,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63835,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63288,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63959,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63844,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63893,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64007,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63926,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63230,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63251,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63947,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63928,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63906,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63970,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63977,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63985,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63894,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64055,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64072,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64141,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64119,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64079,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63977,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64143,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64113,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64024,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63994,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64127,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64166,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64246,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64071,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64028,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64034,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64161,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64184,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64025,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63995,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63463,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63845,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63851,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63847,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64044,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63951,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63904,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63885,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63945,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63868,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63952,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63876,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63919,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63137,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63957,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63941,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63845,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63885,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64162,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63953,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63926,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63819,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63287,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63929,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64069,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63865,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63964,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63913,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63898,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63878,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63984,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63911,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63952,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63947,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63915,26254,15258,0,13,6989,550,139807674918480,139807677651440,
