PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51388,616,15258,0,13,3895,550,139807674918480,139807677651440,
51331,616,15258,0,13,3895,550,139807674918480,139807677651440,
51322,616,15258,0,13,3895,550,139807674918480,139807677651440,
51346,616,15258,0,13,3895,550,139807674918480,139807677651440,
51346,616,15258,0,13,3895,550,139807674918480,139807677651440,
51237,616,15258,0,13,3895,550,139807674918480,139807677651440,
51157,616,15258,0,13,3895,550,139807674918480,139807677651440,
51198,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51191,616,15258,0,13,3895,550,139807674918480,139807677651440,
51180,616,15258,0,13,3895,550,139807674918480,139807677651440,
51151,616,15258,0,13,3895,550,139807674918480,139807677651440,
51159,616,15258,0,13,3895,550,139807674918480,139807677651440,
51240,616,15258,0,13,3895,550,139807674918480,139807677651440,
51245,616,15258,0,13,3895,550,139807674918480,139807677651440,
51252,616,15258,0,13,3895,550,139807674918480,139807677651440,
51326,616,15258,0,13,3895,550,139807674918480,139807677651440,
51140,616,15258,0,13,3895,550,139807674918480,139807677651440,
51113,616,15258,0,13,3895,550,139807674918480,139807677651440,
51238,616,15258,0,13,3895,550,139807674918480,139807677651440,
51257,616,15258,0,13,3895,550,139807674918480,139807677651440,
51218,616,15258,0,13,3895,550,139807674918480,139807677651440,
51272,616,15258,0,13,3895,550,139807674918480,139807677651440,
51149,616,15258,0,13,3895,550,139807674918480,139807677651440,
51119,616,15258,0,13,3895,550,139807674918480,139807677651440,
51184,616,15258,0,13,3895,550,139807674918480,139807677651440,
51234,616,15258,0,13,3895,550,139807674918480,139807677651440,
51187,616,15258,0,13,3895,550,139807674918480,139807677651440,
51299,616,15258,0,13,3895,550,139807674918480,139807677651440,
51299,616,15258,0,13,3895,550,139807674918480,139807677651440,
51249,616,15258,0,13,3895,550,139807674918480,139807677651440,
51249,616,15258,0,13,3895,550,139807674918480,139807677651440,
51218,616,15258,0,13,3895,550,139807674918480,139807677651440,
51131,616,15258,0,13,3895,550,139807674918480,139807677651440,
51187,616,15258,0,13,3895,550,139807674918480,139807677651440,
51161,616,15258,0,13,3895,550,139807674918480,139807677651440,
51233,616,15258,0,13,3895,550,139807674918480,139807677651440,
51207,616,15258,0,13,3895,550,139807674918480,139807677651440,
51291,616,15258,0,13,3895,550,139807674918480,139807677651440,
51240,616,15258,0,13,3895,550,139807674918480,139807677651440,
51239,616,15258,0,13,3895,550,139807674918480,139807677651440,
51428,616,15258,0,13,3895,550,139807674918480,139807677651440,
51333,616,15258,0,13,3895,550,139807674918480,139807677651440,
51402,616,15258,0,13,3895,550,139807674918480,139807677651440,
51399,616,15258,0,13,3895,550,139807674918480,139807677651440,
51345,616,15258,0,13,3895,550,139807674918480,139807677651440,
51453,616,15258,0,13,3895,550,139807674918480,139807677651440,
51405,616,15258,0,13,3895,550,139807674918480,139807677651440,
51424,616,15258,0,13,3895,550,139807674918480,139807677651440,
51428,616,15258,0,13,3895,550,139807674918480,139807677651440,
51294,616,15258,0,13,3895,550,139807674918480,139807677651440,
51408,616,15258,0,13,3895,550,139807674918480,139807677651440,
51437,616,15258,0,13,3895,550,139807674918480,139807677651440,
51334,616,15258,0,13,3895,550,139807674918480,139807677651440,
51361,616,15258,0,13,3895,550,139807674918480,139807677651440,
51388,616,15258,0,13,3895,550,139807674918480,139807677651440,
51316,616,15258,0,13,3895,550,139807674918480,139807677651440,
51362,616,15258,0,13,3895,550,139807674918480,139807677651440,
51409,616,15258,0,13,3895,550,139807674918480,139807677651440,
51397,616,15258,0,13,3895,550,139807674918480,139807677651440,
51380,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51424,616,15258,0,13,3895,550,139807674918480,139807677651440,
51397,616,15258,0,13,3895,550,139807674918480,139807677651440,
51304,616,15258,0,13,3895,550,139807674918480,139807677651440,
51404,616,15258,0,13,3895,550,139807674918480,139807677651440,
51346,616,15258,0,13,3895,550,139807674918480,139807677651440,
51221,616,15258,0,13,3895,550,139807674918480,139807677651440,
51234,616,15258,0,13,3895,550,139807674918480,139807677651440,
51252,616,15258,0,13,3895,550,139807674918480,139807677651440,
51222,616,15258,0,13,3895,550,139807674918480,139807677651440,
51122,616,15258,0,13,3895,550,139807674918480,139807677651440,
51259,616,15258,0,13,3895,550,139807674918480,139807677651440,
64013,616,20757,0,13,3895,550,139807674918480,139807677651440,
51295,616,15258,0,13,3895,550,139807674918480,139807677651440,
51285,616,15258,0,13,3895,550,139807674918480,139807677651440,
51177,616,15258,0,13,3895,550,139807674918480,139807677651440,
51189,616,15258,0,13,3895,550,139807674918480,139807677651440,
51200,616,15258,0,13,3895,550,139807674918480,139807677651440,
51268,616,15258,0,13,3895,550,139807674918480,139807677651440,
51287,616,15258,0,13,3895,550,139807674918480,139807677651440,
51203,616,15258,0,13,3895,550,139807674918480,139807677651440,
51169,616,15258,0,13,3895,550,139807674918480,139807677651440,
51170,616,15258,0,13,3895,550,139807674918480,139807677651440,
51178,616,15258,0,13,3895,550,139807674918480,139807677651440,
51207,616,15258,0,13,3895,550,139807674918480,139807677651440,
51264,616,15258,0,13,3895,550,139807674918480,139807677651440,
51162,616,15258,0,13,3895,550,139807674918480,139807677651440,
51250,616,15258,0,13,3895,550,139807674918480,139807677651440,
51174,616,15258,0,13,3895,550,139807674918480,139807677651440,
51238,616,15258,0,13,3895,550,139807674918480,139807677651440,
51161,616,15258,0,13,3895,550,139807674918480,139807677651440,
51248,616,15258,0,13,3895,550,139807674918480,139807677651440,
51194,616,15258,0,13,3895,550,139807674918480,139807677651440,
51162,616,15258,0,13,3895,550,139807674918480,139807677651440,
51114,616,15258,0,13,3895,550,139807674918480,139807677651440,
51253,616,15258,0,13,3895,550,139807674918480,139807677651440,
51191,616,15258,0,13,3895,550,139807674918480,139807677651440,
51190,616,15258,0,13,3895,550,139807674918480,139807677651440,
51183,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51239,616,15258,0,13,3895,550,139807674918480,139807677651440,
51186,616,15258,0,13,3895,550,139807674918480,139807677651440,
51517,616,15258,0,13,3895,550,139807674918480,139807677651440,
51395,616,15258,0,13,3895,550,139807674918480,139807677651440,
51274,616,15258,0,13,3895,550,139807674918480,139807677651440,
51451,616,15258,0,13,3895,550,139807674918480,139807677651440,
51344,616,15258,0,13,3895,550,139807674918480,139807677651440,
51368,616,15258,0,13,3895,550,139807674918480,139807677651440,
51409,616,15258,0,13,3895,550,139807674918480,139807677651440,
51357,616,15258,0,13,3895,550,139807674918480,139807677651440,
51336,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51461,616,15258,0,13,3895,550,139807674918480,139807677651440,
51446,616,15258,0,13,3895,550,139807674918480,139807677651440,
51304,616,15258,0,13,3895,550,139807674918480,139807677651440,
51462,616,15258,0,13,3895,550,139807674918480,139807677651440,
51439,616,15258,0,13,3895,550,139807674918480,139807677651440,
51456,616,15258,0,13,3895,550,139807674918480,139807677651440,
51356,616,15258,0,13,3895,550,139807674918480,139807677651440,
51421,616,15258,0,13,3895,550,139807674918480,139807677651440,
51394,616,15258,0,13,3895,550,139807674918480,139807677651440,
51393,616,15258,0,13,3895,550,139807674918480,139807677651440,
51340,616,15258,0,13,3895,550,139807674918480,139807677651440,
51393,616,15258,0,13,3895,550,139807674918480,139807677651440,
51388,616,15258,0,13,3895,550,139807674918480,139807677651440,
51290,616,15258,0,13,3895,550,139807674918480,139807677651440,
51320,616,15258,0,13,3895,550,139807674918480,139807677651440,
51147,616,15258,0,13,3895,550,139807674918480,139807677651440,
51138,616,15258,0,13,3895,550,139807674918480,139807677651440,
51383,616,15258,0,13,3895,550,139807674918480,139807677651440,
51401,616,15258,0,13,3895,550,139807674918480,139807677651440,
51349,616,15258,0,13,3895,550,139807674918480,139807677651440,
51317,616,15258,0,13,3895,550,139807674918480,139807677651440,
51360,616,15258,0,13,3895,550,139807674918480,139807677651440,
51392,616,15258,0,13,3895,550,139807674918480,139807677651440,
51335,616,15258,0,13,3895,550,139807674918480,139807677651440,
51352,616,15258,0,13,3895,550,139807674918480,139807677651440,
51424,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51374,616,15258,0,13,3895,550,139807674918480,139807677651440,
51428,616,15258,0,13,3895,550,139807674918480,139807677651440,
51425,616,15258,0,13,3895,550,139807674918480,139807677651440,
51242,616,15258,0,13,3895,550,139807674918480,139807677651440,
51174,616,15258,0,13,3895,550,139807674918480,139807677651440,
51208,616,15258,0,13,3895,550,139807674918480,139807677651440,
51292,616,15258,0,13,3895,550,139807674918480,139807677651440,
51214,616,15258,0,13,3895,550,139807674918480,139807677651440,
51118,616,15258,0,13,3895,550,139807674918480,139807677651440,
51235,616,15258,0,13,3895,550,139807674918480,139807677651440,
51239,616,15258,0,13,3895,550,139807674918480,139807677651440,
51236,616,15258,0,13,3895,550,139807674918480,139807677651440,
51224,616,15258,0,13,3895,550,139807674918480,139807677651440,
51233,616,15258,0,13,3895,550,139807674918480,139807677651440,
51184,616,15258,0,13,3895,550,139807674918480,139807677651440,
51207,616,15258,0,13,3895,550,139807674918480,139807677651440,
51243,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51240,616,15258,0,13,3895,550,139807674918480,139807677651440,
51277,616,15258,0,13,3895,550,139807674918480,139807677651440,
51208,616,15258,0,13,3895,550,139807674918480,139807677651440,
51181,616,15258,0,13,3895,550,139807674918480,139807677651440,
51201,616,15258,0,13,3895,550,139807674918480,139807677651440,
51157,616,15258,0,13,3895,550,139807674918480,139807677651440,
51276,616,15258,0,13,3895,550,139807674918480,139807677651440,
59923,616,19194,0,13,5073,550,139807674918480,139807677651440,
51398,616,15258,0,13,3895,550,139807674918480,139807677651440,
51350,616,15258,0,13,3895,550,139807674918480,139807677651440,
51382,616,15258,0,13,3895,550,139807674918480,139807677651440,
51392,616,15258,0,13,3895,550,139807674918480,139807677651440,
51345,616,15258,0,13,3895,550,139807674918480,139807677651440,
51300,616,15258,0,13,3895,550,139807674918480,139807677651440,
51358,616,15258,0,13,3895,550,139807674918480,139807677651440,
51343,616,15258,0,13,3895,550,139807674918480,139807677651440,
51192,616,15258,0,13,3895,550,139807674918480,139807677651440,
51343,616,15258,0,13,3895,550,139807674918480,139807677651440,
51311,616,15258,0,13,3895,550,139807674918480,139807677651440,
51375,616,15258,0,13,3895,550,139807674918480,139807677651440,
51337,616,15258,0,13,3895,550,139807674918480,139807677651440,
51422,616,15258,0,13,3895,550,139807674918480,139807677651440,
51413,616,15258,0,13,3895,550,139807674918480,139807677651440,
51431,616,15258,0,13,3895,550,139807674918480,139807677651440,
51354,616,15258,0,13,3895,550,139807674918480,139807677651440,
51388,616,15258,0,13,3895,550,139807674918480,139807677651440,
51325,616,15258,0,13,3895,550,139807674918480,139807677651440,
51310,616,15258,0,13,3895,550,139807674918480,139807677651440,
51424,616,15258,0,13,3895,550,139807674918480,139807677651440,
51411,616,15258,0,13,3895,550,139807674918480,139807677651440,
51379,616,15258,0,13,3895,550,139807674918480,139807677651440,
51430,616,15258,0,13,3895,550,139807674918480,139807677651440,
51355,616,15258,0,13,3895,550,139807674918480,139807677651440,
51340,616,15258,0,13,3895,550,139807674918480,139807677651440,
51327,616,15258,0,13,3895,550,139807674918480,139807677651440,
51430,616,15258,0,13,3895,550,139807674918480,139807677651440,
51291,616,15258,0,13,3895,550,139807674918480,139807677651440,
51348,616,15258,0,13,3895,550,139807674918480,139807677651440,
51407,616,15258,0,13,3895,550,139807674918480,139807677651440,
51322,616,15258,0,13,3895,550,139807674918480,139807677651440,
51371,616,15258,0,13,3895,550,139807674918480,139807677651440,
51318,616,15258,0,13,3895,550,139807674918480,139807677651440,
51324,616,15258,0,13,3895,550,139807674918480,139807677651440,
51424,616,15258,0,13,3895,550,139807674918480,139807677651440,
51409,616,15258,0,13,3895,550,139807674918480,139807677651440,
51425,616,15258,0,13,3895,550,139807674918480,139807677651440,
51383,616,15258,0,13,3895,550,139807674918480,139807677651440,
51335,616,15258,0,13,3895,550,139807674918480,139807677651440,
51380,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51357,616,15258,0,13,3895,550,139807674918480,139807677651440,
51359,616,15258,0,13,3895,550,139807674918480,139807677651440,
51400,616,15258,0,13,3895,550,139807674918480,139807677651440,
51387,616,15258,0,13,3895,550,139807674918480,139807677651440,
51358,616,15258,0,13,3895,550,139807674918480,139807677651440,
51412,616,15258,0,13,3895,550,139807674918480,139807677651440,
51372,616,15258,0,13,3895,550,139807674918480,139807677651440,
51340,616,15258,0,13,3895,550,139807674918480,139807677651440,
51324,616,15258,0,13,3895,550,139807674918480,139807677651440,
51374,616,15258,0,13,3895,550,139807674918480,139807677651440,
51338,616,15258,0,13,3895,550,139807674918480,139807677651440,
51326,616,15258,0,13,3895,550,139807674918480,139807677651440,
51453,616,15258,0,13,3895,550,139807674918480,139807677651440,
51350,616,15258,0,13,3895,550,139807674918480,139807677651440,
60338,616,19259,0,13,3895,550,139807674918480,139807677651440,
51358,616,15258,0,13,3895,550,139807674918480,139807677651440,
51391,616,15258,0,13,3895,550,139807674918480,139807677651440,
51362,616,15258,0,13,3895,550,139807674918480,139807677651440,
51408,616,15258,0,13,3895,550,139807674918480,139807677651440,
51403,616,15258,0,13,3895,550,139807674918480,139807677651440,
51402,616,15258,0,13,3895,550,139807674918480,139807677651440,
51271,616,15258,0,13,3895,550,139807674918480,139807677651440,
51228,616,15258,0,13,3895,550,139807674918480,139807677651440,
51209,616,15258,0,13,3895,550,139807674918480,139807677651440,
51296,616,15258,0,13,3895,550,139807674918480,139807677651440,
51244,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51257,616,15258,0,13,3895,550,139807674918480,139807677651440,
51226,616,15258,0,13,3895,550,139807674918480,139807677651440,
51408,616,15258,0,13,3895,550,139807674918480,139807677651440,
51336,616,15258,0,13,3895,550,139807674918480,139807677651440,
51439,616,15258,0,13,3895,550,139807674918480,139807677651440,
51439,616,15258,0,13,3895,550,139807674918480,139807677651440,
51416,616,15258,0,13,3895,550,139807674918480,139807677651440,
51279,616,15258,0,13,3895,550,139807674918480,139807677651440,
51400,616,15258,0,13,3895,550,139807674918480,139807677651440,
51404,616,15258,0,13,3895,550,139807674918480,139807677651440,
51315,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51351,616,15258,0,13,3895,550,139807674918480,139807677651440,
51410,616,15258,0,13,3895,550,139807674918480,139807677651440,
51446,616,15258,0,13,3895,550,139807674918480,139807677651440,
51472,616,15258,0,13,3895,550,139807674918480,139807677651440,
51341,616,15258,0,13,3895,550,139807674918480,139807677651440,
51342,616,15258,0,13,3895,550,139807674918480,139807677651440,
51348,616,15258,0,13,3895,550,139807674918480,139807677651440,
51354,616,15258,0,13,3895,550,139807674918480,139807677651440,
51354,616,15258,0,13,3895,550,139807674918480,139807677651440,
51409,616,15258,0,13,3895,550,139807674918480,139807677651440,
51389,616,15258,0,13,3895,550,139807674918480,139807677651440,
51474,616,15258,0,13,3895,550,139807674918480,139807677651440,
51385,616,15258,0,13,3895,550,139807674918480,139807677651440,
51389,616,15258,0,13,3895,550,139807674918480,139807677651440,
51161,616,15258,0,13,3895,550,139807674918480,139807677651440,
51268,616,15258,0,13,3895,550,139807674918480,139807677651440,
51220,616,15258,0,13,3895,550,139807674918480,139807677651440,
51246,616,15258,0,13,3895,550,139807674918480,139807677651440,
51206,616,15258,0,13,3895,550,139807674918480,139807677651440,
51212,616,15258,0,13,3895,550,139807674918480,139807677651440,
51289,616,15258,0,13,3895,550,139807674918480,139807677651440,
51254,616,15258,0,13,3895,550,139807674918480,139807677651440,
51242,616,15258,0,13,3895,550,139807674918480,139807677651440,
51204,616,15258,0,13,3895,550,139807674918480,139807677651440,
51200,616,15258,0,13,3895,550,139807674918480,139807677651440,
51200,616,15258,0,13,3895,550,139807674918480,139807677651440,
51199,616,15258,0,13,3895,550,139807674918480,139807677651440,
51248,616,15258,0,13,3895,550,139807674918480,139807677651440,
51230,616,15258,0,13,3895,550,139807674918480,139807677651440,
51231,616,15258,0,13,3895,550,139807674918480,139807677651440,
51261,616,15258,0,13,3895,550,139807674918480,139807677651440,
51309,616,15258,0,13,3895,550,139807674918480,139807677651440,
51222,616,15258,0,13,3895,550,139807674918480,139807677651440,
51255,616,15258,0,13,3895,550,139807674918480,139807677651440,
51274,616,15258,0,13,3895,550,139807674918480,139807677651440,
51254,616,15258,0,13,3895,550,139807674918480,139807677651440,
51215,616,15258,0,13,3895,550,139807674918480,139807677651440,
51282,616,15258,0,13,3895,550,139807674918480,139807677651440,
51232,616,15258,0,13,3895,550,139807674918480,139807677651440,
51163,616,15258,0,13,3895,550,139807674918480,139807677651440,
51259,616,15258,0,13,3895,550,139807674918480,139807677651440,
51387,616,15258,0,13,3895,550,139807674918480,139807677651440,
51356,616,15258,0,13,3895,550,139807674918480,139807677651440,
51231,616,15258,0,13,3895,550,139807674918480,139807677651440,
51289,616,15258,0,13,3895,550,139807674918480,139807677651440,
51254,616,15258,0,13,3895,550,139807674918480,139807677651440,
51318,616,15258,0,13,3895,550,139807674918480,139807677651440,
51233,616,15258,0,13,3895,550,139807674918480,139807677651440,
51209,616,15258,0,13,3895,550,139807674918480,139807677651440,
51238,616,15258,0,13,3895,550,139807674918480,139807677651440,
51202,616,15258,0,13,3895,550,139807674918480,139807677651440,
51225,616,15258,0,13,3895,550,139807674918480,139807677651440,
51301,616,15258,0,13,3895,550,139807674918480,139807677651440,
51399,616,15258,0,13,3895,550,139807674918480,139807677651440,
51409,616,15258,0,13,3895,550,139807674918480,139807677651440,
51401,616,15258,0,13,3895,550,139807674918480,139807677651440,
51351,616,15258,0,13,3895,550,139807674918480,139807677651440,
51375,616,15258,0,13,3895,550,139807674918480,139807677651440,
51412,616,15258,0,13,3895,550,139807674918480,139807677651440,
51367,616,15258,0,13,3895,550,139807674918480,139807677651440,
51395,616,15258,0,13,3895,550,139807674918480,139807677651440,
51401,616,15258,0,13,3895,550,139807674918480,139807677651440,
51409,616,15258,0,13,3895,550,139807674918480,139807677651440,
51357,616,15258,0,13,3895,550,139807674918480,139807677651440,
51329,616,15258,0,13,3895,550,139807674918480,139807677651440,
51328,616,15258,0,13,3895,550,139807674918480,139807677651440,
59967,616,19181,0,13,5072,550,139807674918480,139807677651440,
51360,616,15258,0,13,3895,550,139807674918480,139807677651440,
51420,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51377,616,15258,0,13,3895,550,139807674918480,139807677651440,
51344,616,15258,0,13,3895,550,139807674918480,139807677651440,
51357,616,15258,0,13,3895,550,139807674918480,139807677651440,
51429,616,15258,0,13,3895,550,139807674918480,139807677651440,
51413,616,15258,0,13,3895,550,139807674918480,139807677651440,
51397,616,15258,0,13,3895,550,139807674918480,139807677651440,
51306,616,15258,0,13,3895,550,139807674918480,139807677651440,
51344,616,15258,0,13,3895,550,139807674918480,139807677651440,
51287,616,15258,0,13,3895,550,139807674918480,139807677651440,
51256,616,15258,0,13,3895,550,139807674918480,139807677651440,
51262,616,15258,0,13,3895,550,139807674918480,139807677651440,
51236,616,15258,0,13,3895,550,139807674918480,139807677651440,
51176,616,15258,0,13,3895,550,139807674918480,139807677651440,
51208,616,15258,0,13,3895,550,139807674918480,139807677651440,
51163,616,15258,0,13,3895,550,139807674918480,139807677651440,
51236,616,15258,0,13,3895,550,139807674918480,139807677651440,
51182,616,15258,0,13,3895,550,139807674918480,139807677651440,
51262,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51184,616,15258,0,13,3895,550,139807674918480,139807677651440,
51277,616,15258,0,13,3895,550,139807674918480,139807677651440,
51186,616,15258,0,13,3895,550,139807674918480,139807677651440,
51202,616,15258,0,13,3895,550,139807674918480,139807677651440,
51194,616,15258,0,13,3895,550,139807674918480,139807677651440,
51225,616,15258,0,13,3895,550,139807674918480,139807677651440,
51215,616,15258,0,13,3895,550,139807674918480,139807677651440,
51259,616,15258,0,13,3895,550,139807674918480,139807677651440,
51206,616,15258,0,13,3895,550,139807674918480,139807677651440,
51280,616,15258,0,13,3895,550,139807674918480,139807677651440,
51204,616,15258,0,13,3895,550,139807674918480,139807677651440,
51290,616,15258,0,13,3895,550,139807674918480,139807677651440,
51261,616,15258,0,13,3895,550,139807674918480,139807677651440,
51169,616,15258,0,13,3895,550,139807674918480,139807677651440,
51440,616,15258,0,13,3895,550,139807674918480,139807677651440,
51362,616,15258,0,13,3895,550,139807674918480,139807677651440,
51432,616,15258,0,13,3895,550,139807674918480,139807677651440,
51428,616,15258,0,13,3895,550,139807674918480,139807677651440,
51401,616,15258,0,13,3895,550,139807674918480,139807677651440,
51538,616,15258,0,13,3895,550,139807674918480,139807677651440,
51423,616,15258,0,13,3895,550,139807674918480,139807677651440,
51332,616,15258,0,13,3895,550,139807674918480,139807677651440,
51304,616,15258,0,13,3895,550,139807674918480,139807677651440,
51378,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51318,616,15258,0,13,3895,550,139807674918480,139807677651440,
51400,616,15258,0,13,3895,550,139807674918480,139807677651440,
51457,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51364,616,15258,0,13,3895,550,139807674918480,139807677651440,
51327,616,15258,0,13,3895,550,139807674918480,139807677651440,
51343,616,15258,0,13,3895,550,139807674918480,139807677651440,
51381,616,15258,0,13,3895,550,139807674918480,139807677651440,
51338,616,15258,0,13,3895,550,139807674918480,139807677651440,
51528,616,15258,0,13,3895,550,139807674918480,139807677651440,
51295,616,15258,0,13,3895,550,139807674918480,139807677651440,
51204,616,15258,0,13,3895,550,139807674918480,139807677651440,
51252,616,15258,0,13,3895,550,139807674918480,139807677651440,
51231,616,15258,0,13,3895,550,139807674918480,139807677651440,
51191,616,15258,0,13,3895,550,139807674918480,139807677651440,
51284,616,15258,0,13,3895,550,139807674918480,139807677651440,
51234,616,15258,0,13,3895,550,139807674918480,139807677651440,
51170,616,15258,0,13,3895,550,139807674918480,139807677651440,
51227,616,15258,0,13,3895,550,139807674918480,139807677651440,
51243,616,15258,0,13,3895,550,139807674918480,139807677651440,
51222,616,15258,0,13,3895,550,139807674918480,139807677651440,
51226,616,15258,0,13,3895,550,139807674918480,139807677651440,
51206,616,15258,0,13,3895,550,139807674918480,139807677651440,
51249,616,15258,0,13,3895,550,139807674918480,139807677651440,
51243,616,15258,0,13,3895,550,139807674918480,139807677651440,
51235,616,15258,0,13,3895,550,139807674918480,139807677651440,
51189,616,15258,0,13,3895,550,139807674918480,139807677651440,
51243,616,15258,0,13,3895,550,139807674918480,139807677651440,
51339,616,15258,0,13,3895,550,139807674918480,139807677651440,
51256,616,15258,0,13,3895,550,139807674918480,139807677651440,
51198,616,15258,0,13,3895,550,139807674918480,139807677651440,
51202,616,15258,0,13,3895,550,139807674918480,139807677651440,
51156,616,15258,0,13,3895,550,139807674918480,139807677651440,
51219,616,15258,0,13,3895,550,139807674918480,139807677651440,
51245,616,15258,0,13,3895,550,139807674918480,139807677651440,
51276,616,15258,0,13,3895,550,139807674918480,139807677651440,
51274,616,15258,0,13,3895,550,139807674918480,139807677651440,
51207,616,15258,0,13,3895,550,139807674918480,139807677651440,
51244,616,15258,0,13,3895,550,139807674918480,139807677651440,
51260,616,15258,0,13,3895,550,139807674918480,139807677651440,
51181,616,15258,0,13,3895,550,139807674918480,139807677651440,
52102,616,15258,0,13,3895,550,139807674918480,139807677651440,
51162,616,15258,0,13,3895,550,139807674918480,139807677651440,
51209,616,15258,0,13,3895,550,139807674918480,139807677651440,
61789,616,15258,0,13,3895,550,139807674918480,139807677651440,
51216,616,15258,0,13,3895,550,139807674918480,139807677651440,
51229,616,15258,0,13,3895,550,139807674918480,139807677651440,
51239,616,15258,0,13,3895,550,139807674918480,139807677651440,
51281,616,15258,0,13,3895,550,139807674918480,139807677651440,
51267,616,15258,0,13,3895,550,139807674918480,139807677651440,
51260,616,15258,0,13,3895,550,139807674918480,139807677651440,
51438,616,15258,0,13,3895,550,139807674918480,139807677651440,
51373,616,15258,0,13,3895,550,139807674918480,139807677651440,
51385,616,15258,0,13,3895,550,139807674918480,139807677651440,
51407,616,15258,0,13,3895,550,139807674918480,139807677651440,
51333,616,15258,0,13,3895,550,139807674918480,139807677651440,
51377,616,15258,0,13,3895,550,139807674918480,139807677651440,
51348,616,15258,0,13,3895,550,139807674918480,139807677651440,
51274,616,15258,0,13,3895,550,139807674918480,139807677651440,
51216,616,15258,0,13,3895,550,139807674918480,139807677651440,
51279,616,15258,0,13,3895,550,139807674918480,139807677651440,
51242,616,15258,0,13,3895,550,139807674918480,139807677651440,
51232,616,15258,0,13,3895,550,139807674918480,139807677651440,
51181,616,15258,0,13,3895,550,139807674918480,139807677651440,
51196,616,15258,0,13,3895,550,139807674918480,139807677651440,
51347,616,15258,0,13,3895,550,139807674918480,139807677651440,
51439,616,15258,0,13,3895,550,139807674918480,139807677651440,
51270,616,15258,0,13,3895,550,139807674918480,139807677651440,
51385,616,15258,0,13,3895,550,139807674918480,139807677651440,
51383,616,15258,0,13,3895,550,139807674918480,139807677651440,
51267,616,15258,0,13,3895,550,139807674918480,139807677651440,
51231,616,15258,0,13,3895,550,139807674918480,139807677651440,
51253,616,15258,0,13,3895,550,139807674918480,139807677651440,
51153,616,15258,0,13,3895,550,139807674918480,139807677651440,
51200,616,15258,0,13,3895,550,139807674918480,139807677651440,
51184,616,15258,0,13,3895,550,139807674918480,139807677651440,
51166,616,15258,0,13,3895,550,139807674918480,139807677651440,
51307,616,15258,0,13,3895,550,139807674918480,139807677651440,
51237,616,15258,0,13,3895,550,139807674918480,139807677651440,
51151,616,15258,0,14,5109,550,139807674918480,139807677651440,
51226,616,15258,0,13,3895,550,139807674918480,139807677651440,
51205,616,15258,0,13,3895,550,139807674918480,139807677651440,
51118,616,15258,0,13,3895,550,139807674918480,139807677651440,
51198,616,15258,0,13,3895,550,139807674918480,139807677651440,
51388,616,15258,0,13,3895,550,139807674918480,139807677651440,
51368,616,15258,0,13,3895,550,139807674918480,139807677651440,
51354,616,15258,0,13,3895,550,139807674918480,139807677651440,
51405,616,15258,0,13,3895,550,139807674918480,139807677651440,
51300,616,15258,0,13,3895,550,139807674918480,139807677651440,
51429,616,15258,0,13,3895,550,139807674918480,139807677651440,
51427,616,15258,0,13,3895,550,139807674918480,139807677651440,
51416,616,15258,0,13,3895,550,139807674918480,139807677651440,
51285,616,15258,0,13,3895,550,139807674918480,139807677651440,
51451,616,15258,0,13,3895,550,139807674918480,139807677651440,
51338,616,15258,0,13,3895,550,139807674918480,139807677651440,
51370,616,15258,0,13,3895,550,139807674918480,139807677651440,
51441,616,15258,0,13,3895,550,139807674918480,139807677651440,
